0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:00 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:00 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:00 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:00 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:00 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:00 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:01 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:01 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:01 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:01 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:01 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:01 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:49 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:49 +0530] "GET /Major-Project/scripts/audio-to-text.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:49 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 200 3098
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:56 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:57 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 200 2980
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:57 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:57 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:57 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:13:57 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:14:05 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:14:36 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:14:36 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:19:50 +0530] "GET /Major-Project/audio_summarizer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:19:50 +0530] "GET /Major-Project/CSS/audio.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:19:50 +0530] "GET /Major-Project/image/audio.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jan/2025:23:19:54 +0530] "GET /Major-Project/displaySummary.jsp HTTP/1.1" 200 8097
